participant_id	age	sex	hand	weight	height	group	species	bci_experience
sub-1	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-10	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-11	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-12	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-2	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-3	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-4	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-5	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-6	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-7	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-8	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
sub-9	24.0	n/a	n/a	n/a	n/a	Healthy	human	naive
